"GenusSpp","Conc.cellsmL","totbiovol.um3mL","indbiovol.um3","date"
"Aphanizomenon flos-aquae/klebahnii",5890.44,NA,61.2,2015-08-16
"Dolichospermum sp.",570,NA,565.5,2015-08-16
"Microcystis spp. (unicell)",3141.568,NA,87.1,2015-08-16
"Microcystis spp. (cell pair)",3141.568,NA,87.1,2015-08-16
"Cyanodictyon imperfectum",339289.344,NA,0.4,2015-08-16
"Dolichospermum sp.",700,NA,130.9,2015-08-16
"Cyanocatena planctonica",219909.76,NA,0.4,2015-08-16
"Planktolyngbya limnetica",3640,NA,10.4,2015-08-16
"Microcystis sp.",140,NA,191.4,2015-08-16
"Cuspidothrix issatschenkoi",320,NA,51.6,2015-08-16
"Pseudanabaena sp.",1963.48,NA,7.9,2015-08-16
"cyanophyte tetrad spp.",12566.272,NA,1.2,2015-08-16
"cyanophyte unicell, sphere  2.5-5um spp.",1570.784,NA,8.2,2015-08-16
"Aphanocapsa sp.",16493.232,NA,0.4,2015-08-16
"Aphanocapsa planctonica",440,NA,8.2,2015-08-16
"Trachelomonas volvocina",785.392,1001355.7152,1190.6,2015-08-16
"Trachelomonas sp.",10,NA,6626.8,2015-08-16
"Pseudostaurastrum sp.",10,8836,883.6,2015-08-16
"Aulacoseira sp.",300,219766,490.9,2015-09-15
"Aulacoseira ambigua",20,NA,3068,2015-09-15
"Aulacoseira distans",40,NA,278.4,2015-09-15
"Staurastrum tetracerum",10,1355,135.5,2015-09-15
"Desmodesmus sp.",6283.136,889667.4552,35.3,2015-09-15
"chlorophyte unicell sp.",392.696,NA,523.6,2015-09-15
"Tetraedron minimum",1570.784,NA,120.6,2015-09-15
"Desmodesmus sempervirens",4712.352,NA,18.8,2015-09-15
"chlorophyte unicell, sphere  2.5-5um spp.",4712.352,NA,8.2,2015-09-15
"Mychonastes sp.",4712.352,NA,7.7,2015-09-15
"Pseudopediastrum boryanum",280,NA,95.5,2015-09-15
"Monoraphidium sp.",392.696,NA,52.9,2015-09-15
"Botryococcus braunii",240,NA,82.5,2015-09-15
"chlorophyte unicell, oval  2.5-5um spp.",1570.784,NA,12.4,2015-09-15
"Monoraphidium nanum",1570.784,NA,5.9,2015-09-15
"Desmodesmus sp.",1570.784,NA,5.1,2015-09-15
"Coelastrum microporum",80,NA,65.4,2015-09-15
"Microcystis wesenbergii",63616.752,11701761.9472,107.5,2015-09-15
"Microcystis sp.",55860,NA,57.9,2015-09-15
"Microcystis spp. (unicell)",10995.488,NA,87.1,2015-09-15
"Microcystis spp. (cell pair)",6283.136,NA,87.1,2015-09-15
"Cyanodictyon imperfectum",207343.488,NA,0.4,2015-09-15
"cyanophyte unicell, sphere  2.5-5um spp.",3141.568,NA,8.2,2015-09-15
"Cyanocatena planctonica",23561.76,NA,0.4,2015-09-15
"Aphanocapsa planctonica",680,NA,8.2,2015-09-15
"Trachelomonas sp.",10,31521,1920.3,2015-09-15
"Trachelomonas volvocina",10,NA,1231.8,2015-09-15
"Goniochloris mutica",10,674,67.4,2015-09-15
"Stephanodiscus niagarae",30,747795,13941.1,2015-10-14
"Aulacoseira sp.",660,NA,490.9,2015-10-14
"Aulacoseira distans",20,NA,278.4,2015-10-14
"chlorophyte colony sp.",72256.064,1093745.2576,9.7,2015-10-14
"Desmodesmus sempervirens",9424.704,NA,18.8,2015-10-14
"chlorophyte unicell, sphere  2.5-5um spp.",6283.136,NA,8.2,2015-10-14
"Desmodesmus sp.",1570.784,NA,18,2015-10-14
"Mychonastes sp.",3141.568,NA,7.7,2015-10-14
"chlorophyte unicell sp.",1570.784,NA,15.2,2015-10-14
"Tetrastrum staurogeniaeforme",785.392,NA,28.7,2015-10-14
"Desmodesmus spp.",785.392,NA,24.5,2015-10-14
"Monoraphidium circinale",1570.784,NA,11.9,2015-10-14
"Pseudopediastrum boryanum",120,NA,95.5,2015-10-14
"Desmodesmus quadricauda",160,NA,50.3,2015-10-14
"Oocystis sp.",40,NA,132.1,2015-10-14
"Fusola viridis",40,NA,35,2015-10-14
"Quadricoccus ellipticus",40,NA,28.7,2015-10-14
"Microcystis wesenbergii",62045.968,13147306.6192,107.5,2015-10-14
"Dolichospermum flos-aquae",15707.84,NA,172,2015-10-14
"Microcystis sp.",28620,NA,65.4,2015-10-14
"Cyanodictyon imperfectum",1796976.896,NA,0.4,2015-10-14
"Microcystis spp. (cell pair)",6283.136,NA,87.1,2015-10-14
"Microcystis spp. (unicell)",3141.568,NA,87.1,2015-10-14
"Dolichospermum sp.",360,NA,523.6,2015-10-14
"cyanophyte tetrad spp.",18849.408,NA,6.4,2015-10-14
"cyanophyte cell pair spp.",3141.568,NA,4.2,2015-10-14
"cyanophyte unicell, sphere  2.5-5um spp.",1570.784,NA,8.2,2015-10-14
"Woronichinia naegeliana (cell pair)",785.392,NA,15.2,2015-10-14
"cyanophyte unicell, oval/rod  2.5-5um spp.",1570.784,NA,6.3,2015-10-14
"Woronichinia naegeliana (unicell)",392.696,NA,15.2,2015-10-14
"Snowella lacustris",120,NA,9.8,2015-10-14
"Trachelomonas volvocina",30,67048,1231.8,2015-10-14
"Euglena sp.",10,NA,3009.4,2015-10-14
"unknown flagellate sp.",1570.784,157078.4,100,2015-10-14
"Goniochloris mutica",392.696,26467.7104,67.4,2015-10-14
"Stephanodiscus niagarae",78.5392,1424843.0808,13459.1,2015-11-22
"centric diatom sp.",628.3136,NA,358.4,2015-11-22
"Aulacoseira sp.",150,NA,490.9,2015-11-22
"Aulacoseira distans",235.6176,NA,278.4,2015-11-22
"Gomphonema sp.",2,NA,1678.8,2015-11-22
"chlorophyte colony sp.",62203.0464,836163.84832,5.6,2015-11-22
"Desmodesmus communis",942.4704,NA,67.8,2015-11-22
"Oocystis sp.",78.5392,NA,806.3,2015-11-22
"Pseudopediastrum boryanum",628.3136,NA,95.5,2015-11-22
"Mychonastes sp.",5654.8224,NA,6.4,2015-11-22
"Quadricoccus ellipticus",1256.6272,NA,28.7,2015-11-22
"Desmodesmus sempervirens",1884.9408,NA,18.8,2015-11-22
"Desmodesmus sp.",1256.6272,NA,27.6,2015-11-22
"chlorophyte cell pair spp.",3141.568,NA,8.2,2015-11-22
"chlorophyte unicell sp.",78.5392,NA,297.5,2015-11-22
"Desmodesmus cf. intermedius",1256.6272,NA,18,2015-11-22
"Desmodesmus sp.",157.0784,NA,141.4,2015-11-22
"Tetrastrum staurogeniaeforme",1256.6272,NA,9.2,2015-11-22
"Hariotina reticulata",1256.6272,NA,8.2,2015-11-22
"Monoraphidium arcuatum",314.1568,NA,31,2015-11-22
"Tetraedron minimum",78.5392,NA,102.4,2015-11-22
"Monoraphidium contortum",314.1568,NA,23.7,2015-11-22
"Pseudodidymocystis sp.",314.1568,NA,19.4,2015-11-22
"Koliella longiseta",24,NA,151.5,2015-11-22
"Oocystis sp.",8,NA,398.2,2015-11-22
"chlorophyte unicell, oval 2.5-5um spp.",314.1568,NA,9.8,2015-11-22
"Monoraphidium komarkovae",6,NA,196.3,2015-11-22
"chrysophyte flagellate sp.",4,29864.8,7466.2,2015-11-22
"cryptophyte sp.",78.5392,241857.00752,1047.2,2015-11-22
"Cryptomonas cf. ovata",14,NA,4566.3,2015-11-22
"cryptophyte sp.",78.5392,NA,660.9,2015-11-22
"Cryptomonas sp.",6,NA,7296,2015-11-22
"Microcystis wesenbergii",16964.4672,3209634.96704,107.5,2015-11-22
"Microcystis sp.",14294.1344,NA,65.4,2015-11-22
"Dolichospermum flos-aquae",1178.088,NA,172,2015-11-22
"Microcystis spp. (unicell)",628.3136,NA,87.1,2015-11-22
"Microcystis spp. (cell pair)",628.3136,NA,87.1,2015-11-22
"cyanophyte colony sp.",54977.44,NA,0.9,2015-11-22
"Cyanodictyon imperfectum",115609.7024,NA,0.4,2015-11-22
"Aphanothece sp.",13194.5856,NA,1.2,2015-11-22
"cyanophyte colony sp.",6440.2144,NA,1.8,2015-11-22
"cyanophyte colony sp.",8482.2336,NA,0.9,2015-11-22
"cyanophyte cell pair spp.",628.3136,NA,4.6,2015-11-22
"cyanophyte tetrad spp.",3769.8816,NA,0.7,2015-11-22
"Cyanocatena planctonica",3769.8816,NA,0.4,2015-11-22
"nostocalean filament sp.",8,NA,102.6,2015-11-22
"Snowella litoralis",48,NA,8.2,2015-11-22
"dinoflagellate sp.",4,7681.2,1920.3,2015-11-22
"Trachelomonas sp.",2,15689.8,3945.3,2015-11-22
"Trachelomonas volvocina",4,NA,1949.8,2015-11-22
"unknown unicell sp.",78.5392,152782.30576,1251.6,2015-11-22
"microflagellate spp.",2199.0976,NA,15.2,2015-11-22
"unknown unicell sp.",78.5392,NA,268.1,2015-11-22
"centric diatom sp.",1256.6272,785654.98848,358.4,2015-12-15
"Stephanodiscus niagarae",22,NA,13459.1,2015-12-15
"Aulacoseira sp.",24,NA,490.9,2015-12-15
"Aulacoseira distans",40,NA,278.4,2015-12-15
"Navicula sp.",2,NA,4086.4,2015-12-15
"Asterionella formosa",16,NA,402.3,2015-12-15
"Synedra sp.",2,NA,826.2,2015-12-15
"chlorophyte unicell sp.",78.5392,537982.1848,1767.1,2015-12-15
"Desmodesmus sempervirens",4712.352,NA,18.8,2015-12-15
"Desmodesmus serratus",314.1568,NA,242.3,2015-12-15
"Koliella longiseta",314.1568,NA,151.5,2015-12-15
"Desmodesmus sp.",1256.6272,NA,35.4,2015-12-15
"chlorophyte colony sp.",5497.744,NA,5.6,2015-12-15
"Chlamydomonas sp.",78.5392,NA,220.9,2015-12-15
"Mychonastes sp.",2120.5584,NA,6.4,2015-12-15
"Pseudodidymocystis sp.",628.3136,NA,19.4,2015-12-15
"Desmodesmus cf. intermedius",628.3136,NA,18,2015-12-15
"Desmodesmus spp.",314.1568,NA,35.3,2015-12-15
"Monoraphidium arcuatum",314.1568,NA,31,2015-12-15
"Pseudopediastrum boryanum",96,NA,95.5,2015-12-15
"Pandorina morum",16,NA,541.9,2015-12-15
"Tetrastrum staurogeniaeforme",628.3136,NA,9.2,2015-12-15
"Monoraphidium contortum",235.6176,NA,23.7,2015-12-15
"Oocystis sp.",8,NA,398.2,2015-12-15
"Monoraphidium komarkovae",14,NA,196.3,2015-12-15
"Quadricoccus ellipticus",24,NA,28.7,2015-12-15
"Desmodesmus communis",8,NA,67.8,2015-12-15
"chrysophyte flagellate sp.",4,29864.8,7466.2,2015-12-15
"Cryptomonas cf. ovata",235.6176,2783327.14704,4566.3,2015-12-15
"cryptophyte sp.",628.3136,NA,1190,2015-12-15
"Cryptomonas sp.",78.5392,NA,7296,2015-12-15
"cryptophyte sp.",314.1568,NA,1047.2,2015-12-15
"cryptophyte sp.",314.1568,NA,117.7,2015-12-15
"cryptophyte sp.",78.5392,NA,264.2,2015-12-15
"Microcystis wesenbergii",5105.048,1025588.66096,107.5,2015-12-15
"Microcystis sp.",4633.8128,NA,65.4,2015-12-15
"Microcystis spp. (unicell)",628.3136,NA,87.1,2015-12-15
"Microcystis spp. (cell pair)",628.3136,NA,87.1,2015-12-15
"cyanophyte colony sp.",35185.5616,NA,1.2,2015-12-15
"Cyanodictyon imperfectum",39583.7568,NA,0.4,2015-12-15
"cyanophyte unicell, oval/rod  2.5-5um spp.",314.1568,NA,6.3,2015-12-15
"Aphanothece sp.",1570.784,NA,1.2,2015-12-15
"cyanophyte colony sp.",1884.9408,NA,0.5,2015-12-15
"cyanophyte tetrad spp.",1256.6272,NA,0.7,2015-12-15
"Planktothrix sp.",10,NA,55,2015-12-15
"dinoflagellate sp.",2,37680.8,11159.2,2015-12-15
"dinoflagellate sp.",8,NA,1920.3,2015-12-15
"Trachelomonas sp.",2,7890.6,3945.3,2015-12-15
"unknown flagellate sp.",314.1568,59383.48912,91.6,2015-12-15
"unknown unicell sp.",78.5392,NA,268.1,2015-12-15
"microflagellate spp.",628.3136,NA,15.2,2015-12-15
"centric diatom sp.",1,358.4,358.4,2016-01-15
"chlorophyte unicell sp.",314.1568,642289.24176,1258,2016-01-15
"Chlamydomonas sp.",157.0784,NA,1153.4,2016-01-15
"chlorophyte flagellate sp.",78.5392,NA,315.2,2016-01-15
"chlorophyte unicell, oval 5-7.5um spp.",157.0784,NA,52.8,2016-01-15
"chlorophyte colony sp.",32,NA,182.9,2016-01-15
"chlorophyte flagellate sp.",157.0784,NA,35.3,2016-01-15
"Monoraphidium arcuatum",157.0784,NA,31,2016-01-15
"Monoraphidium contortum",157.0784,NA,23.7,2016-01-15
"chlorophyte unicell, oval 2.5-5um spp.",314.1568,NA,9.8,2016-01-15
"chlorophyte unicell, sphere  2.5-5um spp.",314.1568,NA,8.2,2016-01-15
"Monoraphidium circinale",157.0784,NA,11.3,2016-01-15
"Desmodesmus sempervirens",78.5392,NA,18.8,2016-01-15
"Tetrastrum staurogeniaeforme",157.0784,NA,9.2,2016-01-15
"chlorophyte colony sp.",157.0784,NA,8.2,2016-01-15
"Koliella longiseta",4,NA,151.5,2016-01-15
"Desmodesmus sp.",12,NA,35.4,2016-01-15
"Monoraphidium komarkovae",1,NA,196.3,2016-01-15
"Dinobryon sp.",39.2696,25335.15752,243.7,2016-01-15
"chrysophyte flagellate sp.",157.0784,NA,57.9,2016-01-15
"chrysophyte flagellate sp.",157.0784,NA,32.1,2016-01-15
"chrysophyte colony sp.",5,NA,220.9,2016-01-15
"Ochromonas sp.",1,NA,523.6,2016-01-15
"Cryptomonas sp.",12,250346.46224,8988.5,2016-01-15
"cryptophyte sp.",157.0784,NA,332.8,2016-01-15
"cryptophyte sp.",39.2696,NA,1047.2,2016-01-15
"Cryptomonas cf. ovata",7,NA,4566.3,2016-01-15
"cryptophyte sp.",157.0784,NA,109,2016-01-15
"Microcystis sp.",1360,129466.8064,65.4,2016-01-15
"Microcystis wesenbergii",300,NA,107.5,2016-01-15
"cyanophyte unicell, sphere  2.5-5um spp.",471.2352,NA,8.2,2016-01-15
"cyanophyte unicell, oval/rod  2.5-5um spp.",314.1568,NA,6.3,2016-01-15
"Cyanodictyon imperfectum",3455.7248,NA,0.4,2016-01-15
"Microcystis spp. (cell pair)",8,NA,130.9,2016-01-15
"Peridiniopsis sp.",21,184616.4,8571.8,2016-01-15
"cf. Gymnodinium sp.",3,NA,1536.2,2016-01-15
"Chrysochromulina parva",314.1568,10272.92736,32.7,2016-01-15
"unknown unicell sp.",39.2696,29986.26656,510.4,2016-01-15
"microflagellate spp.",471.2352,NA,15.2,2016-01-15
"unknown flagellate sp.",157.0784,NA,17.7,2016-01-15
"centric diatom sp.",39.2696,14074.22464,358.4,2016-02-15
"chlorophyte unicell sp.",157.0784,128171.14016,405.5,2016-02-15
"Chlamydomonas sp.",39.2696,NA,581.2,2016-02-15
"chlorophyte unicell, sphere  2.5-5um spp.",314.1568,NA,47.7,2016-02-15
"chlorophyte unicell sp.",157.0784,NA,55.6,2016-02-15
"chlorophyte unicell, oval 5-7.5um spp.",157.0784,NA,52.8,2016-02-15
"chlorophyte unicell, oval 2.5-5um spp.",314.1568,NA,23.6,2016-02-15
"Monoraphidium contortum",78.5392,NA,23.7,2016-02-15
"Schroederia setigera",2,NA,106.4,2016-02-15
"Koliella longiseta",1,NA,151.5,2016-02-15
"chrysophyte flagellate sp.",785.392,162654.6832,74.9,2016-02-15
"chrysophyte flagellate sp.",1099.5488,NA,49.3,2016-02-15
"chrysophyte flagellate sp.",157.0784,NA,200.1,2016-02-15
"chrysophyte flagellate sp.",314.1568,NA,57.9,2016-02-15
"Cryptomonas sp.",117.8088,1516543.71264,9498.2,2016-02-15
"Cryptomonas cf. ovata",39.2696,NA,4566.3,2016-02-15
"cryptophyte sp.",785.392,NA,161.6,2016-02-15
"cryptophyte sp.",157.0784,NA,477.8,2016-02-15
"cryptophyte sp.",39.2696,NA,309.3,2016-02-15
"cryptophyte sp.",1,NA,4137.9,2016-02-15
"Microcystis sp.",995,156639.70112,65.4,2016-02-15
"Microcystis wesenbergii",356,NA,107.5,2016-02-15
"Microcystis spp. (cell pair)",314.1568,NA,113.1,2016-02-15
"Microcystis spp. (unicell)",157.0784,NA,113.1,2016-02-15
"Peridiniopsis sp.",6,72552.4,8571.8,2016-02-15
"dinoflagellate sp.",3,NA,5908.2,2016-02-15
"cf. Gymnodinium sp.",5,NA,679.4,2016-02-15
"unknown flagellate sp.",157.0784,58715.90592,155.2,2016-02-15
"unknown flagellate sp.",157.0784,NA,72,2016-02-15
"unknown unicell sp.",157.0784,NA,57.9,2016-02-15
"unknown flagellate sp.",314.1568,NA,28.5,2016-02-15
"unknown flagellate sp.",157.0784,NA,21.2,2016-02-15
"microflagellate spp.",157.0784,NA,10.5,2016-02-15
"centric diatom sp.",78.5392,39196.52176,487.8,2016-03-15
"Navicula sp.",1,NA,885.1,2016-03-15
"Chlamydomonas sp.",39.2696,53994.23192,591.7,2016-03-15
"chlorophyte unicell, sphere  2.5-5um spp.",471.2352,NA,22.4,2016-03-15
"Koliella sp.",628.3136,NA,14.4,2016-03-15
"Koliella sp.",78.5392,NA,76.2,2016-03-15
"Monoraphidium arcuatum",157.0784,NA,31.1,2016-03-15
"Desmodesmus sp.",4,NA,71.3,2016-03-15
"Chrysococcus sp.",942.4704,278264.3856,104.5,2016-03-15
"chrysophyte flagellate sp.",78.5392,NA,1010.2,2016-03-15
"chrysophyte flagellate sp.",1727.8624,NA,32.7,2016-03-15
"chrysophyte flagellate sp.",78.5392,NA,385.2,2016-03-15
"chrysophyte flagellate sp.",157.0784,NA,87.1,2016-03-15
"Cryptomonas sp.",157.0784,195782.51776,1246.4,2016-03-15
"Microcystis sp.",5183.5872,442272.48864,65.4,2016-03-15
"Microcystis wesenbergii",754,NA,107.5,2016-03-15
"Microcystis spp. (cell pair)",157.0784,NA,78,2016-03-15
"Cyanodictyon sp.",4712.352,NA,1.3,2016-03-15
"Microcystis spp. (unicell)",39.2696,NA,78,2016-03-15
"Synechococcus sp.",157.0784,NA,4.9,2016-03-15
"Peridiniopsis sp.",157.0784,907394.82336,5755.4,2016-03-15
"dinoflagellate sp.",1,NA,3345.8,2016-03-15
"unknown unicell, oval spp.",942.4704,103263.34016,86.4,2016-03-15
"unknown unicell, sphere spp.",314.1568,NA,69.5,2016-03-15
"centric diatom sp.",785.392,357349.14,357.5,2016-04-15
"pennate diatom sp.",1,NA,18064.2,2016-04-15
"Aulacoseira sp.",36,NA,490.9,2016-04-15
"Aulacoseira distans",30,NA,353.4,2016-04-15
"Stephanodiscus sp.",1,NA,9236.3,2016-04-15
"Asterionella formosa",12,NA,750.9,2016-04-15
"Synedra sp.",6,NA,1423.1,2016-04-15
"Gomphonema/Gomphoneis sp.",1,NA,2262,2016-04-15
"Rhoicosphenia abbreviata",1,NA,1117.7,2016-04-15
"Nitzschia sp.",1,NA,67.5,2016-04-15
"Koliella longiseta",628.3136,258591.03568,144.2,2016-04-15
"chlorophyte unicell, sphere  2.5-5um spp.",628.3136,NA,51,2016-04-15
"chlorophyte unicell, oval  5-7.5um spp.",157.0784,NA,145.5,2016-04-15
"chlorophyte flagellate sp.",39.2696,NA,543.4,2016-04-15
"Desmodesmus sempervirens",628.3136,NA,32,2016-04-15
"Pseudodidymocystis sp.",628.3136,NA,19,2016-04-15
"Tetraedron caudatum",39.2696,NA,294.5,2016-04-15
"Mychonastes sp.",1570.784,NA,7.2,2016-04-15
"Koliella sp.",1256.6272,NA,8.5,2016-04-15
"Desmodesmus sp.",314.1568,NA,24.5,2016-04-15
"Monoraphidium contortum",314.1568,NA,19.2,2016-04-15
"Tetrastrum staurogeniaeforme",628.3136,NA,9.2,2016-04-15
"chlorophyte cell pair spp.",314.1568,NA,14.1,2016-04-15
"Monoraphidium arcuatum",39.2696,NA,47.1,2016-04-15
"cf. Coenocystis sp.",4,NA,90.5,2016-04-15
"Chrysococcus sp.",471.2352,30818.78208,65.4,2016-04-15
"cryptophyte sp.",39.2696,48595.89248,708.8,2016-04-15
"cryptophyte sp.",16,NA,1297.6,2016-04-15
"Microcystis sp.",3024,239645.69968,65.4,2016-04-15
"Microcystis wesenbergii",160,NA,107.5,2016-04-15
"Microcystis spp. (cell pair)",78.5392,NA,69.5,2016-04-15
"Phormidium sp.",30,NA,167.9,2016-04-15
"Cyanodictyon imperfectum",12566.272,NA,0.3,2016-04-15
"Dolichospermum sp.",4,NA,696.9,2016-04-15
"Aphanothece sp.",1570.784,NA,1.5,2016-04-15
"Aphanocapsa sp.",2042.0192,NA,0.9,2016-04-15
"cyanophyte unicell, oval/rod  2.5-5um spp.",157.0784,NA,8.3,2016-04-15
"cyanophyte unicell, sphere  2.5-5um spp.",157.0784,NA,8.2,2016-04-15
"Dolichospermum sp.",8,NA,65.4,2016-04-15
"cyanophyte tetrad spp.",628.3136,NA,0.5,2016-04-15
"Peridiniopsis sp.",78.5392,1205286.12496,7696.9,2016-04-15
"dinoflagellate sp.",157.0784,NA,3824.7,2016-04-15
"Trachelomonas sp.",157.0784,193813.81248,1227.2,2016-04-15
"euglenophyte sp.",1,NA,1047.2,2016-04-15
"Chrysochromulina sp.",39.2696,26255.65456,668.6,2016-04-15
"Aulacoseira sp.",2827.4112,1919903.71664,490.9,2016-05-15
"Asterionella formosa",235.6176,NA,750.9,2016-05-15
"centric diatom sp.",314.1568,NA,278.3,2016-05-15
"Synedra sp.",235.6176,NA,281,2016-05-15
"Asterionella formosa",78.5392,NA,750.9,2016-05-15
"Synedra sp.",78.5392,NA,380.9,2016-05-15
"Navicula sp.",78.5392,NA,363.6,2016-05-15
"Stephanodiscus sp.",2,NA,10394.3,2016-05-15
"pennate diatom sp.",4,NA,4442.1,2016-05-15
"Nitzschia sigmoidea",2,NA,7289.5,2016-05-15
"Cymbella/Encyonema sp.",2,NA,6401,2016-05-15
"Aulacoseira distans",32,NA,353.4,2016-05-15
"Gomphonema acuminatum",2,NA,3267.3,2016-05-15
"Nitzschia sp.",2,NA,67.5,2016-05-15
"Closterium sp.",2,5894.6,1964.4,2016-05-15
"Staurastrum sp.",2,NA,982.9,2016-05-15
"Mychonastes sp.",12566.272,347032.79136,7.2,2016-05-15
"Desmodesmus sempervirens",1884.9408,NA,32,2016-05-15
"Tetrastrum staurogeniaeforme",1256.6272,NA,18.8,2016-05-15
"Desmodesmus sp.",1256.6272,NA,17.2,2016-05-15
"Dichotomococcus sp.",1884.9408,NA,10,2016-05-15
"Pseudopediastrum boryanum",192,NA,95.5,2016-05-15
"chlorophyte unicell, sphere  5-7.5um spp.",78.5392,NA,179.6,2016-05-15
"chlorophyte unicell, sphere  2.5-5um spp.",942.4704,NA,14.1,2016-05-15
"Monoraphidium nanum",942.4704,NA,13.8,2016-05-15
"Schroederia setigera",314.1568,NA,36.7,2016-05-15
"Pseudodidymocystis sp.",628.3136,NA,17.3,2016-05-15
"Monoraphidium minutum",314.1568,NA,32.7,2016-05-15
"Koliella longiseta",78.5392,NA,104.7,2016-05-15
"chlorophyte unicell, oval  5-7.5um spp.",314.1568,NA,20.5,2016-05-15
"Dichotomococcus sp.",628.3136,NA,10,2016-05-15
"Tetrastrum elegans",628.3136,NA,8.2,2016-05-15
"Desmodesmus cf. bicaudatus",157.0784,NA,25,2016-05-15
"Monoraphidium arcuatum",78.5392,NA,47.1,2016-05-15
"Monoraphidium sp.",314.1568,NA,8,2016-05-15
"chlorophyte tetrad spp.",1256.6272,NA,1.8,2016-05-15
"Monoraphidium contortum",78.5392,NA,19.2,2016-05-15
"Monoraphidium komarkovae",4,NA,75.4,2016-05-15
"Monoraphidium sp.",4,NA,56.6,2016-05-15
"Tetraedron minimum",2,NA,102.4,2016-05-15
"Chrysococcus sp.",314.1568,22839.45472,65.4,2016-05-15
"chrysophyte flagellate sp.",4,NA,524.3,2016-05-15
"Dinobryon sp.",2,NA,98.2,2016-05-15
"Microcystis sp.",69114.496,6334090.57952,78,2016-05-15
"Microcystis wesenbergii",3700,NA,107.5,2016-05-15
"nostocalean filament sp.",3612.8032,NA,56.1,2016-05-15
"Dolichospermum mendotae/sigmoideum",2984.4896,NA,45.2,2016-05-15
"Microcystis spp. (unicell)",628.3136,NA,78,2016-05-15
"Microcystis spp. (cell pair)",628.3136,NA,78,2016-05-15
"Dolichospermum sp.",200,NA,220.9,2016-05-15
"Cyanodictyon imperfectum",79167.5136,NA,0.3,2016-05-15
"Woronichinia naegeliana (unicell)",628.3136,NA,23.6,2016-05-15
"cyanophyte cell pair spp.",1884.9408,NA,6.4,2016-05-15
"Planktothrix sp.",432,NA,16.6,2016-05-15
"Woronichinia naegeliana (cell pair)",157.0784,NA,23.6,2016-05-15
"cyanophyte unicell, oval/rod  2.5-5um spp.",314.1568,NA,8.3,2016-05-15
"Cyanocatena planctonica",5026.5088,NA,0.3,2016-05-15
"Trachelomonas volvocina",6,6136.2,1022.7,2016-05-15
"unknown unicell, sphere spp.",628.3136,109295.15072,118.8,2016-05-15
"unknown unicell, oval spp.",314.1568,NA,110.3,2016-05-15
"Aulacoseira sp.",628.3136,580870.00608,490.9,2016-06-15
"Fragilaria capucina",344,NA,497.6,2016-06-15
"Aulacoseira distans",235.6176,NA,353.4,2016-06-15
"Asterionella formosa",12,NA,750.9,2016-06-15
"Cymbella/Encyonema sp.",2,NA,2788,2016-06-15
"Navicula sp.",2,NA,1701.2,2016-06-15
"Closterium sp.",2,14758.4,3032.6,2016-06-15
"Closterium acutum v. linea",16,NA,297.6,2016-06-15
"Staurastrum sp.",4,NA,982.9,2016-06-15
"Pseudopediastrum boryanum",3141.568,760634.700746667,95.5,2016-06-15
"Mychonastes sp.",13613.4613333333,NA,7.2,2016-06-15
"Desmodesmus sempervirens",1884.9408,NA,32,2016-06-15
"Tetraedron minimum",523.594666666667,NA,102.4,2016-06-15
"Oocystis sp.",942.4704,NA,44.9,2016-06-15
"Crucigeniella pulchra",392.696,NA,98.2,2016-06-15
"Desmodesmus serratus",314.1568,NA,105.6,2016-06-15
"Oocystis spp.",314.1568,NA,90.9,2016-06-15
"Dichotomococcus sp.",2094.37866666667,NA,10,2016-06-15
"Tetraedron caudatum",157.0784,NA,73.6,2016-06-15
"chlorophyte unicell sp.",78.5392,NA,147.1,2016-06-15
"chlorophyte unicell, oval  2.5-5um spp.",523.594666666667,NA,21.2,2016-06-15
"Desmodesmus spp.",628.3136,NA,17.2,2016-06-15
"Coenochloris fottii",112,NA,69.5,2016-06-15
"Monoraphidium nanum",523.594666666667,NA,13.8,2016-06-15
"Tetrastrum staurogeniaeforme",314.1568,NA,18.8,2016-06-15
"Desmodesmus sp.",314.1568,NA,17.2,2016-06-15
"Treubaria triappendiculata",78.5392,NA,61.9,2016-06-15
"Nephrochlamys subsolitaria",157.0784,NA,23.8,2016-06-15
"Schroederia setigera",78.5392,NA,36.7,2016-06-15
"Desmodesmus smithii",8,NA,285.7,2016-06-15
"Cryptomonas cf. ovata",4,4335.2,1083.8,2016-06-15
"Dolichospermum mendotae/sigmoideum",14451.2128,2352126.35904,82.1,2016-06-15
"Microcystis sp.",8639.312,NA,78,2016-06-15
"Cyanodictyon imperfectum",703711.232,NA,0.3,2016-06-15
"Cyanocatena planctonica",395837.568,NA,0.3,2016-06-15
"Microcystis spp. (cell pair)",942.4704,NA,78,2016-06-15
"Microcystis spp. (unicell)",628.3136,NA,78,2016-06-15
"Microcystis wesenbergii",240,NA,107.5,2016-06-15
"Aphanocapsa sp.",21990.976,NA,0.5,2016-06-15
"cyanophyte cell pair spp.",157.0784,NA,12.4,2016-06-15
"Pseudanabaena sp.",156,NA,4.4,2016-06-15
"dinoflagellate sp.",2,8128.8,4064.4,2016-06-15
"Trachelomonas volvocina",8,12022.2,1022.7,2016-06-15
"Trachelomonas sp.",2,NA,1920.3,2016-06-15
"unknown unicell, sphere spp.",78.5392,9330.45696,118.8,2016-06-15
"Pseudostaurastrum sp.",4,7330.4,1832.6,2016-06-15
