"GenusSpp","Conc.cellsmL","totbiovol.um3mL","date"
"Asterionella formosa",12,9010.8,2016-04-15
"Synedra sp.",6,8538.6,2016-04-15
"Gomphonema/Gomphoneis sp.",1,2262,2016-04-15
"Rhoicosphenia abbreviata",1,1117.7,2016-04-15
"Nitzschia sp.",1,67.5,2016-04-15
"Koliella longiseta",628.3136,90602.82112,2016-04-15
"chlorophyte unicell, sphere  2.5-5um spp.",628.3136,32043.9936,2016-04-15
"chlorophyte unicell, oval  5-7.5um spp.",157.0784,22854.9072,2016-04-15
"chlorophyte flagellate sp.",39.2696,21339.10064,2016-04-15
"Desmodesmus sempervirens",628.3136,20106.0352,2016-04-15
"Pseudodidymocystis sp.",628.3136,11937.9584,2016-04-15
"Tetraedron caudatum",39.2696,11564.8972,2016-04-15
"Mychonastes sp.",1570.784,11309.6448,2016-04-15
"Koliella sp.",1256.6272,10681.3312,2016-04-15
"Desmodesmus sp.",314.1568,7696.8416,2016-04-15
"Monoraphidium contortum",314.1568,6031.81056,2016-04-15
"Tetrastrum staurogeniaeforme",628.3136,5780.48512,2016-04-15
"chlorophyte cell pair spp.",314.1568,4429.61088,2016-04-15
"Monoraphidium arcuatum",39.2696,1849.59816,2016-04-15
"cf. Coenocystis sp.",4,362,2016-04-15
"Chrysococcus sp.",471.2352,30818.78208,2016-04-15
"cryptophyte sp.",39.2696,27834.29248,2016-04-15
"cryptophyte sp.",16,20761.6,2016-04-15
"Microcystis sp.",3024,197769.6,2016-04-15
"Microcystis wesenbergii",160,17200,2016-04-15
"Microcystis spp. (cell pair)",78.5392,5458.4744,2016-04-15
"Phormidium sp.",30,5037,2016-04-15
"Cyanodictyon imperfectum",12566.272,3769.8816,2016-04-15
"Dolichospermum sp.",4,2787.6,2016-04-15
"Aphanothece sp.",1570.784,2356.176,2016-04-15
"Aphanocapsa sp.",2042.0192,1837.81728,2016-04-15
"cyanophyte unicell, oval/rod  2.5-5um spp.",157.0784,1303.75072,2016-04-15
"cyanophyte unicell, sphere  2.5-5um spp.",157.0784,1288.04288,2016-04-15
"Dolichospermum sp.",8,523.2,2016-04-15
"cyanophyte tetrad spp.",628.3136,314.1568,2016-04-15
"Peridiniopsis sp.",78.5392,604508.36848,2016-04-15
"dinoflagellate sp.",157.0784,600777.75648,2016-04-15
"Trachelomonas sp.",157.0784,192766.61248,2016-04-15
"euglenophyte sp.",1,1047.2,2016-04-15
"Chrysochromulina sp.",39.2696,26255.65456,2016-04-15
"Aulacoseira sp.",2827.4112,1387976.15808,2016-05-15
"Asterionella formosa",235.6176,176925.25584,2016-05-15
"centric diatom sp.",314.1568,87429.83744,2016-05-15
"Synedra sp.",235.6176,66208.5456,2016-05-15
"Asterionella formosa",78.5392,58975.08528,2016-05-15
"Synedra sp.",78.5392,29915.58128,2016-05-15
"Navicula sp.",78.5392,28556.85312,2016-05-15
"Stephanodiscus sp.",2,20788.6,2016-05-15
"pennate diatom sp.",4,17768.4,2016-05-15
"Nitzschia sigmoidea",2,14579,2016-05-15
"Cymbella/Encyonema sp.",2,12802,2016-05-15
"Aulacoseira distans",32,11308.8,2016-05-15
"Gomphonema acuminatum",2,6534.6,2016-05-15
"Nitzschia sp.",2,135,2016-05-15
"Closterium sp.",2,3928.8,2016-05-15
"Staurastrum sp.",2,1965.8,2016-05-15
"Mychonastes sp.",12566.272,90477.1584,2016-05-15
"Desmodesmus sempervirens",1884.9408,60318.1056,2016-05-15
"Tetrastrum staurogeniaeforme",1256.6272,23624.59136,2016-05-15
"Desmodesmus sp.",1256.6272,21613.98784,2016-05-15
"Dichotomococcus sp.",1884.9408,18849.408,2016-05-15
"Pseudopediastrum boryanum",192,18336,2016-05-15
"chlorophyte unicell, sphere  5-7.5um spp.",78.5392,14105.64032,2016-05-15
"chlorophyte unicell, sphere  2.5-5um spp.",942.4704,13288.83264,2016-05-15
"Monoraphidium nanum",942.4704,13006.09152,2016-05-15
"Schroederia setigera",314.1568,11529.55456,2016-05-15
"Pseudodidymocystis sp.",628.3136,10869.82528,2016-05-15
"Monoraphidium minutum",314.1568,10272.92736,2016-05-15
"Koliella longiseta",78.5392,8223.05424,2016-05-15
"chlorophyte unicell, oval  5-7.5um spp.",314.1568,6440.2144,2016-05-15
"Dichotomococcus sp.",628.3136,6283.136,2016-05-15
"Tetrastrum elegans",628.3136,5152.17152,2016-05-15
"Desmodesmus cf. bicaudatus",157.0784,3926.96,2016-05-15
"Monoraphidium arcuatum",78.5392,3699.19632,2016-05-15
"Monoraphidium sp.",314.1568,2513.2544,2016-05-15
"chlorophyte tetrad spp.",1256.6272,2261.92896,2016-05-15
"Monoraphidium contortum",78.5392,1507.95264,2016-05-15
"Monoraphidium komarkovae",4,301.6,2016-05-15
"Monoraphidium sp.",4,226.4,2016-05-15
"Tetraedron minimum",2,204.8,2016-05-15
"Chrysococcus sp.",314.1568,20545.85472,2016-05-15
"chrysophyte flagellate sp.",4,2097.2,2016-05-15
"Dinobryon sp.",2,196.4,2016-05-15
"Microcystis sp.",69114.496,5390930.688,2016-05-15
"Microcystis wesenbergii",3700,397750,2016-05-15
"nostocalean filament sp.",3612.8032,202678.25952,2016-05-15
"Dolichospermum mendotae/sigmoideum",2984.4896,134898.92992,2016-05-15
"Microcystis spp. (unicell)",628.3136,49008.4608,2016-05-15
"Microcystis spp. (cell pair)",628.3136,49008.4608,2016-05-15
"Dolichospermum sp.",200,44180,2016-05-15
"Cyanodictyon imperfectum",79167.5136,23750.25408,2016-05-15
"Woronichinia naegeliana (unicell)",628.3136,14828.20096,2016-05-15
"cyanophyte cell pair spp.",1884.9408,12063.62112,2016-05-15
"Planktothrix sp.",432,7171.2,2016-05-15
"Woronichinia naegeliana (cell pair)",157.0784,3707.05024,2016-05-15
"cyanophyte unicell, oval/rod  2.5-5um spp.",314.1568,2607.50144,2016-05-15
"Cyanocatena planctonica",5026.5088,1507.95264,2016-05-15
"Trachelomonas volvocina",6,6136.2,2016-05-15
"unknown unicell, sphere spp.",628.3136,74643.65568,2016-05-15
"unknown unicell, oval spp.",314.1568,34651.49504,2016-05-15
"Aulacoseira sp.",628.3136,308439.14624,2016-06-15
"Fragilaria capucina",344,171174.4,2016-06-15
"Aulacoseira distans",235.6176,83267.25984,2016-06-15
"Asterionella formosa",12,9010.8,2016-06-15
"Cymbella/Encyonema sp.",2,5576,2016-06-15
"Navicula sp.",2,3402.4,2016-06-15
"Closterium sp.",2,6065.2,2016-06-15
"Closterium acutum v. linea",16,4761.6,2016-06-15
"Staurastrum sp.",4,3931.6,2016-06-15
"Pseudopediastrum boryanum",3141.568,300019.744,2016-06-15
"Mychonastes sp.",13613.4613333333,98016.9216,2016-06-15
"Desmodesmus sempervirens",1884.9408,60318.1056,2016-06-15
"Tetraedron minimum",523.594666666667,53616.0938666667,2016-06-15
"Oocystis sp.",942.4704,42316.92096,2016-06-15
"Crucigeniella pulchra",392.696,38562.7472,2016-06-15
"Desmodesmus serratus",314.1568,33174.95808,2016-06-15
"Oocystis spp.",314.1568,28556.85312,2016-06-15
"Dichotomococcus sp.",2094.37866666667,20943.7866666667,2016-06-15
"Tetraedron caudatum",157.0784,11560.97024,2016-06-15
"chlorophyte unicell sp.",78.5392,11553.11632,2016-06-15
"chlorophyte unicell, oval  2.5-5um spp.",523.594666666667,11100.2069333333,2016-06-15
"Desmodesmus spp.",628.3136,10806.99392,2016-06-15
"Coenochloris fottii",112,7784,2016-06-15
"Monoraphidium nanum",523.594666666667,7225.6064,2016-06-15
"Tetrastrum staurogeniaeforme",314.1568,5906.14784,2016-06-15
"Desmodesmus sp.",314.1568,5403.49696,2016-06-15
"Treubaria triappendiculata",78.5392,4861.57648,2016-06-15
"Nephrochlamys subsolitaria",157.0784,3738.46592,2016-06-15
"Schroederia setigera",78.5392,2882.38864,2016-06-15
"Desmodesmus smithii",8,2285.6,2016-06-15
"Cryptomonas cf. ovata",4,4335.2,2016-06-15
"Dolichospermum mendotae/sigmoideum",14451.2128,1186444.57088,2016-06-15
"Microcystis sp.",8639.312,673866.336,2016-06-15
"Cyanodictyon imperfectum",703711.232,211113.3696,2016-06-15
"Cyanocatena planctonica",395837.568,118751.2704,2016-06-15
"Microcystis spp. (cell pair)",942.4704,73512.6912,2016-06-15
"Microcystis spp. (unicell)",628.3136,49008.4608,2016-06-15
"Microcystis wesenbergii",240,25800,2016-06-15
"Aphanocapsa sp.",21990.976,10995.488,2016-06-15
"cyanophyte cell pair spp.",157.0784,1947.77216,2016-06-15
"Pseudanabaena sp.",156,686.4,2016-06-15
"dinoflagellate sp.",2,8128.8,2016-06-15
"Trachelomonas volvocina",8,8181.6,2016-06-15
"Trachelomonas sp.",2,3840.6,2016-06-15
"unknown unicell, sphere spp.",78.5392,9330.45696,2016-06-15
"Pseudostaurastrum sp.",4,7330.4,2016-06-15
